"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsIjcxMmQwY2MyLTUxZWUtNDQ3Yy05ZWExLTZjNGUxMTNlMmQyMiJd","712d0cc2-51ee-447c-9ea1-6c4e113e2d22","Natasha","Warburton","Santa Catalina","Ford","Th!nk","19XFB2E55FE352088","1983-08-20T00:00:00","37.642874112125824"
"WyJ2ZWhpY2xlcyIsIjcxNTEyMzBjLWJjMzItNDUzZi05YjczLTk0M2E1OWFkNTEwYiJd","7151230c-bc32-453f-9b73-943a59ad510b","Mei","Joiris","Newton","GMC","Sierra","5FRYD3H86FB469282","1982-10-21T00:00:00","38.47301116184678"
"WyJ2ZWhpY2xlcyIsIjcxNTUxY2E5LWIxNTYtNDg1YS04ZmE1LWVlY2I3Mzg2NzFjOCJd","71551ca9-b156-485a-8fa5-eecb738671c8","Garwin","Weatherhogg","Al ‘Anān","Ford","F350","JH4CU2F47DC163416","1982-03-09T00:00:00","39.092189148909185"
"WyJ2ZWhpY2xlcyIsIjcxODYxNWViLWQ3MGEtNDliNS1iOTdjLTQxNzNhOTg5YTFmYyJd","718615eb-d70a-49b5-b97c-4173a989a1fc","Florri","Klais","Tečovice","Scion","xB","WAUDT94F85N426635","1982-09-20T00:00:00","38.55794260527651"
"WyJ2ZWhpY2xlcyIsIjczMzJhNTA0LWJmNjgtNDA1YS04MDEzLTBlNzAzNGMyMTlhNyJd","7332a504-bf68-405a-8013-0e7034c219a7","Wainwright","Slowly","Dusit","Volkswagen","Jetta","KMHGN4JE5FU824168","1984-05-31T00:00:00","36.86205216260781"
"WyJ2ZWhpY2xlcyIsIjc0ODMzMGY0LTQ0MTEtNDA0Ni1iZGYyLTc4MmZhOGI1YTc1MCJd","748330f4-4411-4046-bdf2-782fa8b5a750","Sybille","Weekes","Aimin","Volvo","XC90","1FTSW3B51AE882640","1983-07-09T00:00:00","37.757942573566716"
"WyJ2ZWhpY2xlcyIsIjc0Yjc5NmMwLWIyZmEtNGFmOC1hMGY0LTMyYTkxNjViODdjNyJd","74b796c0-b2fa-4af8-a0f4-32a9165b87c7","Haroun","Kenchington","Jingtailu","Mercedes-Benz","SL-Class","5FPYK1F63EB645627","1982-10-26T00:00:00","38.4593125"
"WyJ2ZWhpY2xlcyIsIjc0ZWFlY2RkLWUyNjEtNGJhZi05MjliLTRkODU4NmVhOGM5MSJd","74eaecdd-e261-4baf-929b-4d8586ea8c91","Danyelle","Fosten","Montpellier","Volvo","960","WAUAF98E86A613782","1982-06-28T00:00:00","38.788079591577876"
"WyJ2ZWhpY2xlcyIsIjc1Y2VlM2E3LTZiZTQtNGI5Mi05OGY4LTczOTFlYTMyOWQ0NSJd","75cee3a7-6be4-4b92-98f8-7391ea329d45","Robin","Cumbers","Hövsan","Maserati","Quattroporte","KNAGN4AD7F5789619","1982-04-11T00:00:00","39.00177825342466"
"WyJ2ZWhpY2xlcyIsIjc2ODVmMzI1LTQwOTgtNDI4Yi1iMzVmLWQ0MDRlMzQzYTk0YSJd","7685f325-4098-428b-b35f-d404e343a94a","Jill","Pisculli","Nanterre","BMW","X5","1GKS1GKC6FR613447","1983-01-17T00:00:00","38.23191523972603"
"WyJ2ZWhpY2xlcyIsIjc2ZThjOTAxLWVjODctNDViYS04YjMyLTE4MWRjMzU4ZTBjNCJd","76e8c901-ec87-45ba-8b32-181dc358e0c4","Jeanette","Crake","Otlja","Ford","F350","WBABS53473J780184","1981-10-13T00:00:00","39.49492884322679"
"WyJ2ZWhpY2xlcyIsIjc3OWNjY2RkLTkxYjMtNDMxOS05ZjIyLTAwNTAzM2VhNjAyNCJd","779cccdd-91b3-4319-9f22-005033ea6024","Leif","Tongs","Xianghu","Audi","S4","JTHKD5BH8E2193408","1982-08-17T00:00:00","38.65109322678843"
"WyJ2ZWhpY2xlcyIsIjc4M2FkMzJkLTU3ZWEtNDM3ZC1iN2YxLTY0YWViZTg3NDQ4MSJd","783ad32d-57ea-437d-b7f1-64aebe874481","Terrie","Laviste","Denpasar","Lincoln","Town Car","KMHFG4JG8CA396407","1984-11-27T00:00:00","36.368901414256726"
"WyJ2ZWhpY2xlcyIsIjc4ZWU2MDJjLWZmYTgtNDI0OC1hYjMxLTdlMDgyZDJkYzU0NCJd","78ee602c-ffa8-4248-ab31-7e082d2dc544","Suzanna","Viggars","Cosmópolis","Lamborghini","Diablo","WAUCD54B04N227009","1983-05-03T00:00:00","37.94150431253171"
"WyJ2ZWhpY2xlcyIsIjc5NzAwOTRhLWNiODYtNDliMC04NWFhLTlhNGVkZDhkZTU4YSJd","7970094a-cb86-49b0-85aa-9a4edd8de58a","Clemmie","Assinder","Huangtang","Saab","900","WBSDX9C50CE560495","1983-09-11T00:00:00","37.582600171232876"
"WyJ2ZWhpY2xlcyIsIjc5ZmQyYTkyLTBjZTItNGNlNi1hMjk2LTVhZGNlMTI4NmMxMCJd","79fd2a92-0ce2-4ce6-a296-5adce1286c10","Sloan","De Mitri","Ciechanów","Cadillac","DTS","WDDEJ9EB1EA865827","1984-10-10T00:00:00","36.50040826357179"
"WyJ2ZWhpY2xlcyIsIjdhNDQ2MWRkLWUwNWUtNDAwZi1hOWI0LTEyMjhmZmM5YTY4YiJd","7a4461dd-e05e-400f-a9b4-1228ffc9a68b","Elsie","Cockerell","Darmasari","Fiat","Nuova 500","1G6DB1ED3B0312056","1983-04-05T00:00:00","38.01821651445967"
"WyJ2ZWhpY2xlcyIsIjdhODY4ZjJlLTM1NTItNDhkMC05Zjc5LTI5OGQ5Nzk2Y2MxNCJd","7a868f2e-3552-48d0-9f79-298d9796cc14","Erda","Duchant","Zhinvali","Dodge","Journey","JH4CU2F45EC812633","1982-08-01T00:00:00","38.69492893835616"
"WyJ2ZWhpY2xlcyIsIjdiNjMxOTY1LWVhYTctNGE3ZS04ZjQ4LTQ2MGQzZjYzOWIwZiJd","7b631965-eaa7-4a7e-8f48-460d3f639b0f","Mabel","Kaminski","Värnamo","GMC","Savana 2500","ZFBCFADH7EZ212238","1982-05-11T00:00:00","38.91958647260274"
"WyJ2ZWhpY2xlcyIsIjdkNmZmMjU1LTBmZjYtNDY3ZS04NjRiLTkwMzlkZjllNzIxMyJd","7d6ff255-0ff6-467e-864b-9039df9e7213","Van","Bunclark","Feilaixia","Ford","F250","1D7CW2BK8AS280218","1984-11-20T00:00:00","36.38807962328767"
"WyJ2ZWhpY2xlcyIsIjdlMWJhOTFhLTI3MWMtNDkwOC05OTc4LTA5NDE3Y2YxMzZlOCJd","7e1ba91a-271c-4908-9978-09417cf136e8","Veronique","Garfield","Dukuhturi","Dodge","Colt","3C3CFFCR1FT585003","1983-04-15T00:00:00","37.99081931760528"
"WyJ2ZWhpY2xlcyIsIjdlOGFmNGY2LWEwZTktNDQxNC1hNmU4LTgyODJmZGUxMzcxOSJd","7e8af4f6-a0e9-4414-a6e8-8282fde13719","Emily","Conochie","Barbosa","Chevrolet","G-Series G10","19UUA9F74EA775671","1984-11-14T00:00:00","36.404517852612884"
"WyJ2ZWhpY2xlcyIsIjdlYWE4NjU0LTUwZjYtNGEwZS04MGQ4LWM4NTYxNzJhNTk5MyJd","7eaa8654-50f6-4a0e-80d8-c856172a5993","Adrianne","Arboine","Mullagh","Chevrolet","SSR","WBA3T3C53F5892718","1985-01-19T00:00:00","36.22369593480467"
"WyJ2ZWhpY2xlcyIsIjdmMDQ0MjFjLTc4ZjktNGY1Ni1iZjg0LWY1YjQwZTUwNTNhNCJd","7f04421c-78f9-4f56-bf84-f5b40e5053a4","Paddie","Nickell","Brejieira","Pontiac","Aztek","WA1BY94LX7D204912","1983-03-08T00:00:00","38.09492881151699"
"WyJ2ZWhpY2xlcyIsIjdmZGIxMmY0LWFjNzQtNDllYy1iNjEzLThlMmM5NzQ3YjU4ZCJd","7fdb12f4-ac74-49ec-b613-8e2c9747b58d","Hilton","Goulborne","Bằng Lũng","Dodge","Viper","3C3CFFER0CT601250","1982-01-15T00:00:00","39.23739462836124"
"WyJ2ZWhpY2xlcyIsIjgwMzRjZGU5LTlkMTEtNGM1Yy04YjMxLWUyZWNiYTA5ZjRmYiJd","8034cde9-9d11-4c5c-8b31-e2ecba09f4fb","Jerrie","Cumberland","Selaawi","Nissan","Murano","1N4AA5AP7CC391246","1984-11-26T00:00:00","36.37164126712329"
"WyJ2ZWhpY2xlcyIsIjgwNmNhZDQzLTI0NzYtNDU5ZS1hZTE4LTgxZTc1ZDA0OWRkNiJd","806cad43-2476-459e-ae18-81e75d049dd6","Osborne","Lockhurst","Paratunka","Mercedes-Benz","S-Class","WAUWFAFL0AA171789","1981-11-30T00:00:00","39.363422089041094"
"WyJ2ZWhpY2xlcyIsIjgxYWJhNWQzLTYyMDQtNGRkNS04NjYyLTg4ZjNjYjllNDc4ZiJd","81aba5d3-6204-4dd5-8662-88f3cb9e478f","Heida","Edmands","Guzhan","Chevrolet","Suburban 1500","WP0AB2A92FS423201","1983-03-16T00:00:00","38.0730110667174"
"WyJ2ZWhpY2xlcyIsIjgxYWM4Yjc4LWY1OTUtNDM3NC1iNmU0LTU4YmMzYmUwOTQ3ZSJd","81ac8b78-f595-4374-b6e4-58bc3be0947e","Laurie","O' Hern","Tubod","BMW","5 Series","3D73M3CL7BG015026","1983-11-17T00:00:00","37.39903849568747"
"WyJ2ZWhpY2xlcyIsIjgyM2NjNjlmLTVhNDgtNDA5My1hYjk4LWI3MzQ2NzAzNGQ0ZSJd","823cc69f-5a48-4093-ab98-b73467034d4e","Blair","Betteriss","Añelo","Cadillac","CTS","1GT020CG6EF986626","1982-10-19T00:00:00","38.478490550481986"
"WyJ2ZWhpY2xlcyIsIjgyOWExMjgyLWViZGEtNDAxNS04YTFjLTQ1ZDk0OGIzNWI5ZCJd","829a1282-ebda-4015-8a1c-45d948b35b9d","Teador","Cash","Abbeville","BMW","1 Series","KNAGM4A74B5389315","1983-05-31T00:00:00","37.86479188863521"
"WyJ2ZWhpY2xlcyIsIjgzMzRhMDhlLTZmMmQtNDViOS05OTE1LWY5MTljMTQ1ZjQ0ZiJd","8334a08e-6f2d-45b9-9915-f919c145f44f","Mike","Jeffrey","Trzebnica","BMW","645","YV140MEA1F1508842","1984-01-26T00:00:00","37.207257642059865"
"WyJ2ZWhpY2xlcyIsIjgzNmExMDQzLTFjZTUtNDRmZi05MGRjLTgyZTE0ZmJkZmQyMSJd","836a1043-1ce5-44ff-90dc-82e14fbdfd21","Georgette","Wyllcock","Góra","Isuzu","Rodeo","WBA3R5C51EF410508","1982-07-15T00:00:00","38.741504249112126"
"WyJ2ZWhpY2xlcyIsIjg0NTIzYWUzLTFjNWQtNDc1MS04MTc0LTMwYmE4ZDI4YmExZCJd","84523ae3-1c5d-4751-8174-30ba8d28ba1d","Andonis","Geist","Tyrnyauz","Audi","S6","5TDBW5G17BS446438","1983-09-15T00:00:00","37.571641235413495"
"WyJ2ZWhpY2xlcyIsIjg2MDhlNTE1LWMyNTctNGI3MC1iM2I1LTQwNDZlNDM2YTc1ZSJd","8608e515-c257-4b70-b3b5-4046e436a75e","Park","Golder","Chumphon","Mercury","Grand Marquis","JTDJTUD30DD143536","1982-07-31T00:00:00","38.69766860096398"
"WyJ2ZWhpY2xlcyIsIjg2NDdiNDk3LTA4MGUtNDIxNC05OGY4LWNjOTVkN2ZhODhmMiJd","8647b497-080e-4214-98f8-cc95d7fa88f2","Moyra","Bloxholm","Banjar Swastika","Chevrolet","Silverado 3500","WAUVT58E93A104606","1982-11-21T00:00:00","38.38807959157788"
"WyJ2ZWhpY2xlcyIsIjg2NzY5MmU3LTU5ZTYtNGYxNS04YzJlLTFmMWE0ZGFiODQ5MiJd","867692e7-59e6-4f15-8c2e-1f1a4dab8492","Esme","Brigstock","Castlemartyr","Suzuki","XL7","JN8CS1MU6EM452422","1982-10-11T00:00:00","38.50040839041096"
"WyJ2ZWhpY2xlcyIsIjg3NjIzMzU3LTRjYTQtNDY1Ni05M2IyLTZiNmY4Zjg3MDc5MyJd","87623357-4ca4-4656-93b2-6b6f8f870793","Colver","Nickoll","Dongxiaokou","Pontiac","6000","1FMJK1F53DE904885","1983-05-02T00:00:00","37.944244038559106"
"WyJ2ZWhpY2xlcyIsIjg3YTgzODRiLTdjODUtNDhjYi1hYzJjLWQ3OWFhMWFlY2FjOCJd","87a8384b-7c85-48cb-ac2c-d79aa1aecac8","Aylmer","Tregien","Thompson","Aston Martin","DBS","WAUXG94F89N899362","1982-09-30T00:00:00","38.53054534500254"
"WyJ2ZWhpY2xlcyIsIjg3ZTcyM2RhLTBhMjQtNDM0ZS05MDJkLTZkMWRmNmNmYjQ4MSJd","87e723da-0a24-434e-902d-6d1df6cfb481","Lavina","Byatt","Baluk","Ford","Courier","WAUVC58E35A546252","1982-10-24T00:00:00","38.464791920345"
"WyJ2ZWhpY2xlcyIsIjg4MWZiMmU3LWFmYmYtNDg3NC05M2Q0LTJjMDYwNTQxNTA0YyJd","881fb2e7-afbf-4874-93d4-2c060541504c","Aldric","Churchyard","La Rioja","Mercedes-Benz","W201","1G6KY54993U119382","1982-05-05T00:00:00","38.93602479705733"
"WyJ2ZWhpY2xlcyIsIjg4OTVhZDdjLTE2ZTctNDA5MC05NmQ2LWMxODY5MGIwNDdlNiJd","8895ad7c-16e7-4090-96d6-c18690b047e6","Donnie","La Torre","Vukojevci","Chevrolet","Avalanche","19UUA9F24EA702207","1984-10-01T00:00:00","36.52506598807712"
"WyJ2ZWhpY2xlcyIsIjg5MTEzMzhiLTQ3MDUtNGE3NS05OWY1LTJhZmZjMzg5YWY5NCJd","8911338b-4705-4a75-99f5-2affc389af94","Tailor","Conduit","Hongyanxi","GMC","Vandura 3500","SCFAB05DX9G086157","1984-08-11T00:00:00","36.664791920345"
"WyJ2ZWhpY2xlcyIsIjhhMzMzZDgzLWU2YWUtNDE1OC04NTcyLWVkMjc0NTNmYTRkNCJd","8a333d83-e6ae-4158-8572-ed27453fa4d4","Kalli","Normanell","Pavlovskaya","Oldsmobile","Achieva","5N1AR1NB0CC555829","1985-03-10T00:00:00","36.08670969685439"
"WyJ2ZWhpY2xlcyIsIjhhN2QzYzRjLWNiZDUtNGI2Yy04ZjY3LTRiZjYzYTk4Njc1ZCJd","8a7d3c4c-cbd5-4b6c-8f67-4bf63a98675d","Ginger","Piolli","Masaguisi","Mercedes-Benz","CL-Class","WBAYA6C51FG240827","1984-11-28T00:00:00","36.3661617833587"
"WyJ2ZWhpY2xlcyIsIjhjMjg3MDMyLWQ1MWMtNDIwNC1iYTljLWI3NGM4ZmFlOTAyNCJd","8c287032-d51c-4204-ba9c-b74c8fae9024","Ansell","Greystoke","Aranitas","Mitsubishi","Montero","5GADS13S872457248","1984-11-22T00:00:00","36.382600139523085"
"WyJ2ZWhpY2xlcyIsIjhjM2M5MzIwLTM4YmQtNGIxMi04YWUyLTU0MWU5ODZlYmFiZCJd","8c3c9320-38bd-4b12-8ae2-541e986ebabd","Wilhelmine","Waterfield","Świebodzice","Jeep","Grand Cherokee","2HNYD18956H063075","1981-09-11T00:00:00","39.58260013952309"
"WyJ2ZWhpY2xlcyIsIjhjODliZGYyLWYxM2EtNDAwMy05ODhhLTQ5NmUzZGU0N2E4NCJd","8c89bdf2-f13a-4003-988a-496e3de47a84","Joannes","MacKey","Beppu","Ford","Fusion","WAUPL68E84A150105","1985-02-09T00:00:00","36.1661617833587"
"WyJ2ZWhpY2xlcyIsIjhkYTk5ZjkyLTA1NDItNGU2Mi05MDA1LTg4MjM3MDZjYzExMSJd","8da99f92-0542-4e62-9005-8823706cc111","Sibby","Franceschi","Umm Kaddadah","Chrysler","300","19UYA42611A595916","1981-08-26T00:00:00","39.62643572425165"
"WyJ2ZWhpY2xlcyIsIjhkZGY1YTQ1LTVjNWItNGZmNy05Y2E5LTczMjZkMjY2YzY2NSJd","8ddf5a45-5c5b-4ff7-9ca9-7326d266c665","Manuel","Meeks","Hagfors","Buick","Regal","WAUKF68E65A212684","1984-12-27T00:00:00","36.28670972856418"
"WyJ2ZWhpY2xlcyIsIjhkZTcyMWY0LWNmNzYtNDgwYi1iN2U3LTU0OGZkYWU3YTZjOCJd","8de721f4-cf76-480b-b7e7-548fdae7a6c8","Burlie","Gaine of England","Nice","MINI","MINI","1G6DM1ED4B0794921","1982-06-05T00:00:00","38.851093226788436"
"WyJ2ZWhpY2xlcyIsIjhkZmI5ZTNiLWY3ZTgtNGJmNy1hYzZkLTE1ZjVjMTAyYzNmMyJd","8dfb9e3b-f7e8-4bf7-ac6d-15f5c102c3f3","Kaitlin","Athelstan","Kotingnatagete","Ford","Econoline E350","WA1CMBFP5FA437863","1984-12-26T00:00:00","36.289449454591576"
"WyJ2ZWhpY2xlcyIsIjhlMDdhMGUwLTgwYjYtNDBlYy1iNjQ2LTg5YTM2MTgxZWNjMSJd","8e07a0e0-80b6-40ec-b646-89a36181ecc1","Brady","Clashe","Springfield","Spyker","C8 Spyder","WAU3GAFD4FN825041","1982-09-05T00:00:00","38.599038495687466"
"WyJ2ZWhpY2xlcyIsIjhlYTYzZmZmLWQ4ZTktNDZhZC05OTgxLTQwYTNiOTY4ZTRjZiJd","8ea63fff-d8e9-46ad-9981-40a3b968e4cf","Esther","Tabert","Smederevska Palanka","Mazda","Millenia","W04GZ5GV5B1439558","1984-08-27T00:00:00","36.62095620877727"
"WyJ2ZWhpY2xlcyIsIjhlYjZhNzQwLTNkYTMtNDIyYy04YTI5LTE0Mjk4YzAxNGRjZCJd","8eb6a740-3da3-422c-8a29-14298c014dcd","Spense","Brandsma","Hanjia","GMC","2500","JH4CW2H53CC957036","1981-08-25T00:00:00","39.62917545027905"
"WyJ2ZWhpY2xlcyIsIjkwOTU4ZjYyLTEwODYtNGM1My05Mjg2LWZmN2RlOTZhZjA4ZiJd","90958f62-1086-4c53-9286-ff7de96af08f","Kevin","Calcut","Gavinhos de Baixo","Oldsmobile","Cutlass Cruiser","JN1CV6AP6FM306685","1982-11-27T00:00:00","38.37164129883308"
"WyJ2ZWhpY2xlcyIsIjkxNDVhNmZlLTY1YjYtNDQxNC05ODFjLTBiZjc5ZjdhZGE0MSJd","9145a6fe-65b6-4414-981c-0bf79f7ada41","Flore","Deverall","Xinfeng","Suzuki","Grand Vitara","1FTWX3D57AE208682","1982-09-03T00:00:00","38.60451791603247"
"WyJ2ZWhpY2xlcyIsIjkxYzg4ZGVmLTRmYjQtNDNkZC05ODBkLTc4MDZhYzBlZTBmNiJd","91c88def-4fb4-43dd-980d-7806ac0ee0f6","Mallory","Ertelt","Khairpur Nathan Shāh","Mazda","626","SCBCC41NX9C353432","1985-03-28T00:00:00","36.03739462836124"
"WyJ2ZWhpY2xlcyIsIjkzYjc3MmIwLTUxMzktNDMzOC04MDJkLTc3YjVjNTQ3ZmY1NyJd","93b772b0-5139-4338-802d-77b5c547ff57","Juditha","Tedman","Porsgrunn","Dodge","Avenger","1FTMF1CW6AF236654","1981-12-05T00:00:00","39.349723395484524"
"WyJ2ZWhpY2xlcyIsIjk0MjQ2NmFhLTVjZWQtNGJiZS04ZDdlLTI5ZmY1M2VkNjI1MyJd","942466aa-5ced-4bbe-8d7e-29ff53ed6253","Gavrielle","Wyndham","Kill","Cadillac","Escalade","5GADX23L66D813702","1982-06-25T00:00:00","38.79629876966007"
"WyJ2ZWhpY2xlcyIsIjk0YzdjMTU2LWQ4ZjEtNGZlMS04NWMxLTQ5ZmYxODdhMzAzOCJd","94c7c156-d8f1-4fe1-85c1-49ff187a3038","Shay","Jewis","Moussoro","Ford","E-Series","1FTWX3A54AE989763","1982-02-18T00:00:00","39.144243975139524"
"WyJ2ZWhpY2xlcyIsIjk0ZDJiYWUzLTNmMDItNGVmMS04ZmZlLTIyN2I1MTI4YTU3MCJd","94d2bae3-3f02-4ef1-8ffe-227b5128a570","Con","Greenacre","Cervantes","Mitsubishi","Diamante","WBAKB0C59CC542918","1984-11-30T00:00:00","36.360682331303906"
"WyJ2ZWhpY2xlcyIsIjk0ZGIyODgzLWEyYjUtNDQyYi1iOGU0LWEwNjE2YTBlY2RiNSJd","94db2883-a2b5-442b-b8e4-a0616a0ecdb5","Ernie","Loveland","Pulau Pinang","Mitsubishi","Eclipse","WBAWL1C50AP570150","1985-01-24T00:00:00","36.209997494926434"
"WyJ2ZWhpY2xlcyIsIjk1NGFlODE2LWVhZTYtNDZiMi1iZGI4LWQ4MGUzYzE2ODI1MyJd","954ae816-eae6-46b2-bdb8-d80e3c168253","Aloin","Erratt","Karangtawar","Ford","Mustang","WDDGF4HB6CR420605","1985-01-10T00:00:00","36.24835353247083"
"WyJ2ZWhpY2xlcyIsIjk1NTEwMjQwLTI5ODAtNDRjYi1iODZmLTVkYzMzZWFhMGQ0NCJd","95510240-2980-44cb-b86f-5dc33eaa0d44","Cilka","Shottin","Andrézieux-Bouthéon","Subaru","Tribeca","1FMNE1BW2AD171172","1984-11-04T00:00:00","36.431915208016235"
"WyJ2ZWhpY2xlcyIsIjk4NmNkYWI0LWM3YTEtNDg2Mi04YjE5LTI1NjY1Y2M0Y2I0MCJd","986cdab4-c7a1-4862-8b19-25665cc4cb40","Yvor","O'Skehan","Dasuk","Ford","Mustang","2HNYD28588H086484","1984-12-19T00:00:00","36.30862744165398"
"WyJ2ZWhpY2xlcyIsIjk4Y2Q0MjIzLTUwMDktNGZlNy04MDRiLTdkYzg2MWM4Yjk1YyJd","98cd4223-5009-4fe7-804b-7dc861c8b95c","Lesya","Colrein","Chaoyang","Acura","NSX","5GAKRBKD9EJ448265","1983-03-04T00:00:00","38.105887842465755"
"WyJ2ZWhpY2xlcyIsIjlhNDA2ZGY2LTc1ZjQtNGQwNC05YTc5LTUwYTZmNjQ4NjlmYSJd","9a406df6-75f4-4d04-9a79-50a6f64869fa","Brnaby","Foulstone","Alimono","Toyota","Tundra","WBAKG1C51CJ922418","1985-02-26T00:00:00","36.11958647260274"
"WyJ2ZWhpY2xlcyIsIjlhYmNjNmU3LTg2NDktNDc4Yy04MmUzLWE1MmYxNmM4NTM3NiJd","9abcc6e7-8649-478c-82e3-a52f16c85376","Ruy","Coffee","Bungtiang Barat","Mitsubishi","Tredia","1GD21ZCG9BZ642729","1984-07-28T00:00:00","36.70314808472856"
"WyJ2ZWhpY2xlcyIsIjlhZWFhYjk3LTZlZDctNDE2Zi1hN2Q5LWM3NjU1N2MyY2YwZiJd","9aeaab97-6ed7-416f-a7d9-c76557c2cf0f","Benyamin","Chettle","Papineauville","Ford","F-Series","3N6CM0KN5EK238806","1984-03-19T00:00:00","37.06205216260781"
"WyJ2ZWhpY2xlcyIsIjljMmI1NjFhLTA2ODItNDAzYi1iODMyLTljMzJjZTFmNzllNCJd","9c2b561a-0682-403b-b832-9c32ce1f79e4","Emmi","Chetham","Monte de Fralães","Pontiac","Grand Prix Turbo","WAUAF68E25A063637","1983-02-16T00:00:00","38.149723332064944"
"WyJ2ZWhpY2xlcyIsIjljODZlOTk5LTI4YzItNGRlOS1hMzRhLTg2OThlMjgzN2NhMyJd","9c86e999-28c2-4de9-a34a-8698e2837ca3","Revkah","Stanway","Casal Velho","Daewoo","Leganza","4T1BD1FK5FU304966","1982-03-06T00:00:00","39.10040839041096"
"WyJ2ZWhpY2xlcyIsIjljZDY2MTc2LWY4NjEtNGQ0Yy05MzBjLTU3NmIwMTJjM2MwNCJd","9cd66176-f861-4d4c-930c-576b012c3c04","Franklin","Kenner","Chosica","BMW","8 Series","2HNYD28808H607465","1982-09-03T00:00:00","38.60451794774226"
"WyJ2ZWhpY2xlcyIsIjljZTU0OTMxLWY1M2QtNGE5Yy1iNGI1LWFkZTEyOGIxMWVhYyJd","9ce54931-f53d-4a9c-b4b5-ade128b11eac","Thatch","Handrok","Muxagata","GMC","Sierra 2500","WA1CFAFP4BA263573","1982-10-16T00:00:00","38.48670972856418"
"WyJ2ZWhpY2xlcyIsIjllN2FhMzFmLWFhNzQtNGZlMi05OTk4LTBkODExYTU2ODQwMCJd","9e7aa31f-aa74-4fe2-9998-0d811a568400","Horace","Truckett","Hadapu Zhen","Kia","Sephia","KMHGN4JEXFU714037","1982-11-29T00:00:00","38.366161719939115"
"WyJ2ZWhpY2xlcyIsIjllZjFkNGIxLTdhZGMtNDU2NS1hMWI1LWRlMjFlZGQ0MWJkOSJd","9ef1d4b1-7adc-4565-a1b5-de21edd41bd9","Nyssa","Cogdon","Changting","Volvo","C70","3VW4A7AT9DM163083","1982-07-25T00:00:00","38.714106893708774"
"WyJ2ZWhpY2xlcyIsIjlmMzQ1OTc2LTVkM2YtNDUxZC1iMmIyLWE2Mzg4ZmRmM2YwNSJd","9f345976-5d3f-451d-b2b2-a6388fdf3f05","Modestine","Tethcote","Mufushan","Pontiac","LeMans","SCFPDCGP6EG514636","1983-09-18T00:00:00","37.5634220890411"
"WyJ2ZWhpY2xlcyIsImEwOTE5MmZkLTQwMDItNGQ2Ny05YjA0LTExOWQzZGY1NTU2ZiJd","a09192fd-4002-4d67-9b04-119d3df5556f","Farleigh","Imlin","Wete","Chevrolet","Express 2500","5N1AT2MLXFC994560","1983-12-29T00:00:00","37.283969970826995"
"WyJ2ZWhpY2xlcyIsImExNGZiMjcxLTMyNWUtNDliMi04NTM4LTg0MzVhMzU1MzMxNyJd","a14fb271-325e-49b2-8538-8435a3553317","Milissent","Tremblot","Daegu","GMC","Savana 3500","WBAFV3C56FD019493","1982-07-05T00:00:00","38.76890154109589"
"WyJ2ZWhpY2xlcyIsImExNjRlMTFmLWMxMzQtNDg0Yi1hZjc5LTdhMDhhOTlhYzA0MSJd","a164e11f-c134-484b-af79-7a08a99ac041","Eloise","Mompesson","Pokrzywnica","Mercury","Marquis","SCFEDCAD7CG535756","1981-10-24T00:00:00","39.464791856925416"
"WyJ2ZWhpY2xlcyIsImExY2E2YjY5LTQ3YTMtNDFhMC1hMjM0LWIwMjgzZDg0NGNhNiJd","a1ca6b69-47a3-41a0-a234-b0283d844ca6","Amye","Fishly","Agustín Codazzi","Chevrolet","Lumina","3GYFNCE32FS088822","1983-02-27T00:00:00","38.11958640918316"
"WyJ2ZWhpY2xlcyIsImEyNGI5MDMzLTY3YjktNGE2NC04MGNiLTU1NjYxYWZmN2NjZCJd","a24b9033-67b9-4a64-80cb-55661aff7ccd","Kassie","Chatenier","Tha Bo","Kia","Sorento","YV1902MM6F1593781","1982-04-17T00:00:00","38.98533986555048"
"WyJ2ZWhpY2xlcyIsImEyNWM5N2JkLTM0YzAtNGRlNy1hNmNlLWU2ZGJlODJjYzNmOCJd","a25c97bd-34c0-4de7-a6ce-e6dbe82cc3f8","Igor","Verrills","Moste","Oldsmobile","Cutlass Supreme","3N1CN7AP4EK570539","1982-12-31T00:00:00","38.27849058219178"
"WyJ2ZWhpY2xlcyIsImEzZWYyZTVlLTE3MjMtNDQ4Zi1hZDI2LWQ2ZDI2OGZlYjdkZSJd","a3ef2e5e-1723-448f-ad26-d6d268feb7de","Kearney","Blankau","Mariara","Mercedes-Benz","CL-Class","WBAGN83463D557938","1985-03-16T00:00:00","36.07027130898021"
"WyJ2ZWhpY2xlcyIsImE0MjM3NGI4LTk1MjAtNDRhYy1hYTc1LWE2Y2JjYmVmNTZlYSJd","a42374b8-9520-44ac-aa75-a6cbcbef56ea","Bryna","Goundsy","Funchalinho","Audi","Cabriolet","JM1NC2JF3B0618783","1984-03-11T00:00:00","37.083970034246576"
"WyJ2ZWhpY2xlcyIsImE1MTY4ZTU3LTQwOTMtNGJkMi1iMmIwLTU3NGQzOTE2Nzg3OSJd","a5168e57-4093-4bd2-b2b0-574d39167879","Alana","Bodicum","Thành Phố Ninh Bình","Land Rover","Freelander","3FA6P0SU5DR944653","1982-01-31T00:00:00","39.193558948503295"
