"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsIjgyOTc3MDQ1LTc2ZWItNDg3ZC05ODYzLTNmY2JkYjc0YWQyNiJd","82977045-76eb-487d-9863-3fcbdb74ad26","Meryl","Bims","Habartov","Geo","Prizm","WAUDF78E97A630190","1985-05-06T00:00:00","35.930545345002535"
"WyJ2ZWhpY2xlcyIsIjgyOWExMjgyLWViZGEtNDAxNS04YTFjLTQ1ZDk0OGIzNWI5ZCJd","829a1282-ebda-4015-8a1c-45d948b35b9d","Teador","Cash","Abbeville","BMW","1 Series","KNAGM4A74B5389315","1983-05-31T00:00:00","37.86479188863521"
"WyJ2ZWhpY2xlcyIsIjgyYTc4ZWU3LTkzZGQtNGRkOS05NDBkLTBkMjI1MTc1MjQ5NiJd","82a78ee7-93dd-4dd9-940d-0d2251752496","Marianne","Galilee","Dębe Wielkie","Lexus","IS","2HNYD18793H145904","1984-11-04T00:00:00","36.51923741121258"
"WyJ2ZWhpY2xlcyIsIjgyYjdjMjA1LTE4Y2ItNGViMS1iM2ExLTJiZGI0ZDY1ZDVjNCJd","82b7c205-18cb-4eb1-b3a1-2bdb4d65d5c4","Dory","Fedorski","Trąbki Wielkie","Ferrari","F430","1FTNF2B58AE253111","1983-10-03T00:00:00","37.609648370116695"
"WyJ2ZWhpY2xlcyIsIjgyZTU3MGQyLTVlNjItNDM1Ni1hNGZhLTQ5NjUzZmQwMzQzMyJd","82e570d2-5e62-4356-a4fa-49653fd03433","Dolorita","Croxford","Seremban","Chevrolet","S10","5TDDK3DC3DS989576","1986-03-28T00:00:00","35.12471699010654"
"WyJ2ZWhpY2xlcyIsIjgzMzRhMDhlLTZmMmQtNDViOS05OTE1LWY5MTljMTQ1ZjQ0ZiJd","8334a08e-6f2d-45b9-9915-f919c145f44f","Mike","Jeffrey","Trzebnica","BMW","645","YV140MEA1F1508842","1984-01-26T00:00:00","37.207257642059865"
"WyJ2ZWhpY2xlcyIsIjgzNmExMDQzLTFjZTUtNDRmZi05MGRjLTgyZTE0ZmJkZmQyMSJd","836a1043-1ce5-44ff-90dc-82e14fbdfd21","Georgette","Wyllcock","Góra","Isuzu","Rodeo","WBA3R5C51EF410508","1982-07-15T00:00:00","38.741504249112126"
"WyJ2ZWhpY2xlcyIsIjgzYjQ5YWEyLTljNGItNDU4OC04ODU3LTYxN2RkZjk1ZTRhOSJd","83b49aa2-9c4b-4588-8857-617ddf95e4a9","Moyra","Bloxholm","Banjar Swastika","Chevrolet","Silverado 3500","WAUVT58E93A104606","1982-11-21T00:00:00","38.475401953323185"
"WyJ2ZWhpY2xlcyIsIjgzZWE3N2RmLTJiMjgtNDhmYi04MDcyLTNkZTBkMDRiNjc0ZSJd","83ea77df-2b28-48fb-8072-3de0d04b674e","Linoel","Windross","Fredrikstad","Toyota","RAV4","WAUGL98E48A903412","1982-01-13T00:00:00","39.33019637874175"
"WyJ2ZWhpY2xlcyIsIjg0NDFjNzQzLTM4NWYtNGRlNS05ODZiLTYwOTFhODk2MjYyNSJd","8441c743-385f-4de5-986b-6091a8962625","Bradly","Moodey","Daogao","Lexus","IS","WBA3C3C54DF981768","1986-02-07T00:00:00","35.1716412037037"
"WyJ2ZWhpY2xlcyIsIjg0NTIzYWUzLTFjNWQtNDc1MS04MTc0LTMwYmE4ZDI4YmExZCJd","84523ae3-1c5d-4751-8174-30ba8d28ba1d","Andonis","Geist","Tyrnyauz","Audi","S6","5TDBW5G17BS446438","1983-09-15T00:00:00","37.571641235413495"
"WyJ2ZWhpY2xlcyIsIjg0Y2ZkYzZiLTE4MjAtNGFkOC1iMWFmLTdiMTBmYzhhN2IzYyJd","84cfdc6b-1820-4ad8-b1af-7b10fc8a7b3c","Adelle","Hernik","Slavonice","Ford","Escape","2G4GT5GK4C9465137","1986-02-27T00:00:00","35.11684674657534"
"WyJ2ZWhpY2xlcyIsIjg1MzJiZjRiLTA5ZmQtNGViNy1iMjBiLWI5ZWJhYTM2MTE5NiJd","8532bf4b-09fd-4eb7-b20b-b9ebaa361196","Kacie","Meddemmen","Sumberpinang Satu","Honda","Fit","WBAXH5C56DD733600","1984-01-17T00:00:00","37.31923753805175"
"WyJ2ZWhpY2xlcyIsIjg1NTJhM2NlLWY2YTAtNDczYS1iM2IxLTNmMGYzYWRkYjRkYiJd","8552a3ce-f6a0-473a-b3b1-3f0f3addb4db","Leroi","Beecraft","Starokucherganovka","Mitsubishi","Montero","2G4WF551721144509","1981-12-31T00:00:00","39.3658128805175"
"WyJ2ZWhpY2xlcyIsIjg1NWFiMjcwLTYyMzEtNDE5MC05YTkyLTI5MTE0YzVhNDI3NyJd","855ab270-6231-4190-9a92-29114c5a4277","Hildagarde","Macci","Gambut","BMW","1 Series","1G4HR54K34U209406","1983-07-26T00:00:00","37.79868965626586"
"WyJ2ZWhpY2xlcyIsIjg1NzU2YTM0LTQ1M2MtNDU2Zi1iM2ExLTkxY2U5YWEyN2ZmYiJd","85756a34-453c-456f-b3a1-91ce9aa27ffb","Clara","Cuniffe","Midões","Buick","LeSabre","1C3CC5FB4AN850460","1985-08-17T00:00:00","35.64835359589041"
"WyJ2ZWhpY2xlcyIsIjg1OTI4NTNhLTdjMzEtNGZkYS04YzNkLWM5MjRlYjlmNzVjMSJd","8592853a-7c31-4fda-8c3d-c924eb9f75c1","Miran","Gaynes","Changsha","Audi","200","KMHHU6KJ9FU473800","1982-03-27T00:00:00","39.13019656900051"
"WyJ2ZWhpY2xlcyIsIjg1OTMxYmIwLWQ5OTQtNDRhNi05YTZhLWM4ZDFlMzQ4YzZhNiJd","85931bb0-d994-44a6-9a6a-c8d1e348c6a6","Myranda","Terran","Bremen","Dodge","Magnum","WBADX1C54BE238513","1984-03-30T00:00:00","37.11923766489092"
"WyJ2ZWhpY2xlcyIsIjg1ZWJiOGU3LThiOWUtNDk0Zi1iNGRiLThkZTc1YThkYmYzZCJd","85ebb8e7-8b9e-494f-b4db-8de75a8dbf3d","Raddie","Endricci","Caxias do Sul","Dodge","Ram 1500","1C3CCBAG9EN094258","1983-08-13T00:00:00","37.749374746321664"
"WyJ2ZWhpY2xlcyIsIjg2MDhlNTE1LWMyNTctNGI3MC1iM2I1LTQwNDZlNDM2YTc1ZSJd","8608e515-c257-4b70-b3b5-4046e436a75e","Park","Golder","Chumphon","Mercury","Grand Marquis","JTDJTUD30DD143536","1982-07-31T00:00:00","38.69766860096398"
"WyJ2ZWhpY2xlcyIsIjg2NDdiNDk3LTA4MGUtNDIxNC05OGY4LWNjOTVkN2ZhODhmMiJd","8647b497-080e-4214-98f8-cc95d7fa88f2","Moyra","Bloxholm","Banjar Swastika","Chevrolet","Silverado 3500","WAUVT58E93A104606","1982-11-21T00:00:00","38.38807959157788"
"WyJ2ZWhpY2xlcyIsIjg2NzY5MmU3LTU5ZTYtNGYxNS04YzJlLTFmMWE0ZGFiODQ5MiJd","867692e7-59e6-4f15-8c2e-1f1a4dab8492","Esme","Brigstock","Castlemartyr","Suzuki","XL7","JN8CS1MU6EM452422","1982-10-11T00:00:00","38.50040839041096"
"WyJ2ZWhpY2xlcyIsIjg2ODM5ZjdjLWU5MjgtNDU1Yi04YzFmLWIxODZkNDc3YjRkMiJd","86839f7c-e928-455b-8c1f-b186d477b4d2","Lyndsie","Senner","Nalus","Chevrolet","Aveo","WAUBFAFL8FN685663","1985-02-24T00:00:00","36.21238815956367"
"WyJ2ZWhpY2xlcyIsIjg2OTc0YWIyLWM4ZWQtNDE5MS05NzhlLTllNmE5NzlkMzkwNyJd","86974ab2-c8ed-4191-978e-9e6a979d3907","Drona","Pepperrall","Rancabelut","Toyota","Tercel","WBAYA8C52DC633302","1986-03-02T00:00:00","35.10862753678336"
"WyJ2ZWhpY2xlcyIsIjg2YTI0ZDkyLTE4MjgtNGMyMi04MzQ4LTY2MzZlODcyNTk4MSJd","86a24d92-1828-4c22-8348-6636e8725981","Jeanette","Crake","Otlja","Ford","F350","WBABS53473J780184","1981-10-13T00:00:00","39.5822511732623"
"WyJ2ZWhpY2xlcyIsIjg2YzdiODQ1LWJjMGQtNGE5OC04NjQyLWI2NzlmODI5MGFiNCJd","86c7b845-bc0d-4a98-8642-b679f8290ab4","Eleni","Stores","Pangai","Mercury","Mountaineer","WAUUL78E87A817915","1984-06-02T00:00:00","36.94389510400812"
"WyJ2ZWhpY2xlcyIsIjg3NjIzMzU3LTRjYTQtNDY1Ni05M2IyLTZiNmY4Zjg3MDc5MyJd","87623357-4ca4-4656-93b2-6b6f8f870793","Colver","Nickoll","Dongxiaokou","Pontiac","6000","1FMJK1F53DE904885","1983-05-02T00:00:00","37.944244038559106"
"WyJ2ZWhpY2xlcyIsIjg3YTgzODRiLTdjODUtNDhjYi1hYzJjLWQ3OWFhMWFlY2FjOCJd","87a8384b-7c85-48cb-ac2c-d79aa1aecac8","Aylmer","Tregien","Thompson","Aston Martin","DBS","WAUXG94F89N899362","1982-09-30T00:00:00","38.53054534500254"
"WyJ2ZWhpY2xlcyIsIjg3ZTcyM2RhLTBhMjQtNDM0ZS05MDJkLTZkMWRmNmNmYjQ4MSJd","87e723da-0a24-434e-902d-6d1df6cfb481","Lavina","Byatt","Baluk","Ford","Courier","WAUVC58E35A546252","1982-10-24T00:00:00","38.464791920345"
"WyJ2ZWhpY2xlcyIsIjg4MWZiMmU3LWFmYmYtNDg3NC05M2Q0LTJjMDYwNTQxNTA0YyJd","881fb2e7-afbf-4874-93d4-2c060541504c","Aldric","Churchyard","La Rioja","Mercedes-Benz","W201","1G6KY54993U119382","1982-05-05T00:00:00","38.93602479705733"
"WyJ2ZWhpY2xlcyIsIjg4OTVhZDdjLTE2ZTctNDA5MC05NmQ2LWMxODY5MGIwNDdlNiJd","8895ad7c-16e7-4090-96d6-c18690b047e6","Donnie","La Torre","Vukojevci","Chevrolet","Avalanche","19UUA9F24EA702207","1984-10-01T00:00:00","36.52506598807712"
"WyJ2ZWhpY2xlcyIsIjg4YmFlODU0LWY4ZDEtNDdjMC1hZGJiLTM5YTMyZjlkOWJiYiJd","88bae854-f8d1-47c0-adbb-39a32f9d9bbb","Lelah","Whittleton","Reni","Ferrari","612 Scaglietti","WBADW7C51BE127228","1986-01-01T00:00:00","35.273011130136986"
"WyJ2ZWhpY2xlcyIsIjg5MTEzMzhiLTQ3MDUtNGE3NS05OWY1LTJhZmZjMzg5YWY5NCJd","8911338b-4705-4a75-99f5-2affc389af94","Tailor","Conduit","Hongyanxi","GMC","Vandura 3500","SCFAB05DX9G086157","1984-08-11T00:00:00","36.664791920345"
"WyJ2ZWhpY2xlcyIsIjg5MTYzMGRiLTk0MjUtNDlhYS05MTNjLTk0YTA1YzQ5Yjc2OSJd","891630db-9425-49aa-913c-94a05c49b769","Odey","Tomowicz","Los Cedrales","Mazda","B-Series","WBADS43473G271891","1984-11-10T00:00:00","36.50279921359716"
"WyJ2ZWhpY2xlcyIsIjg5ODJhMjkyLTI2YzEtNDM5My1iYTBiLWZlMzYzZjIwY2QwOCJd","8982a292-26c1-4393-ba0b-fe363f20cd08","Lucio","Meriton","Shah Alam","GMC","Vandura 3500","5J6TF1H39DL204052","1985-07-05T00:00:00","35.85348401826484"
"WyJ2ZWhpY2xlcyIsIjg5ZWE3ZWIyLTI1YjgtNDE5NC04YjhlLTI2NDU2OTNlZWQzYyJd","89ea7eb2-25b8-4194-8b8e-2645693eed3c","Thalia","Dottrell","Potrerillos Arriba","Audi","S4","1GYS3CEF8DR907847","1984-06-18T00:00:00","36.900059582699136"
"WyJ2ZWhpY2xlcyIsIjg5ZjAwNTA3LWE4OTItNDQxZC1hMTQyLTljNDFjZjY1ZWUyZCJd","89f00507-a892-441d-a142-9c41cf65ee2d","Ilsa","Millier","Pagnag","Nissan","Xterra","WAUSF98E48A762634","1983-05-18T00:00:00","37.98773068873668"
"WyJ2ZWhpY2xlcyIsIjhhMzMzZDgzLWU2YWUtNDE1OC04NTcyLWVkMjc0NTNmYTRkNCJd","8a333d83-e6ae-4158-8572-ed27453fa4d4","Kalli","Normanell","Pavlovskaya","Oldsmobile","Achieva","5N1AR1NB0CC555829","1985-03-10T00:00:00","36.08670969685439"
"WyJ2ZWhpY2xlcyIsIjhhN2QzYzRjLWNiZDUtNGI2Yy04ZjY3LTRiZjYzYTk4Njc1ZCJd","8a7d3c4c-cbd5-4b6c-8f67-4bf63a98675d","Ginger","Piolli","Masaguisi","Mercedes-Benz","CL-Class","WBAYA6C51FG240827","1984-11-28T00:00:00","36.3661617833587"
"WyJ2ZWhpY2xlcyIsIjhhYzBlMDVhLTI4YTUtNDBlOS1hZTU0LThkZTNmN2ViMzU2MyJd","8ac0e05a-28a5-40e9-ae54-8de3f7eb3563","Bjorn","Bollins","Bom Jesus do Itabapoana","Dodge","Durango","3D73M4EL6BG342231","1985-06-01T00:00:00","35.859312468290206"
"WyJ2ZWhpY2xlcyIsIjhjMGJkOWUyLTllZjMtNGFjYi1hMTRkLWM5ZDA4NWJkNWExYSJd","8c0bd9e2-9ef3-4acb-a14d-c9d085bd5a1a","Tabbi","Reuss","Konyshevka","Mercedes-Benz","E-Class","1ZVBP8JS5C5635805","1982-08-20T00:00:00","38.73019641045155"
"WyJ2ZWhpY2xlcyIsIjhjMjg3MDMyLWQ1MWMtNDIwNC1iYTljLWI3NGM4ZmFlOTAyNCJd","8c287032-d51c-4204-ba9c-b74c8fae9024","Ansell","Greystoke","Aranitas","Mitsubishi","Montero","5GADS13S872457248","1984-11-22T00:00:00","36.382600139523085"
"WyJ2ZWhpY2xlcyIsIjhjM2M5MzIwLTM4YmQtNGIxMi04YWUyLTU0MWU5ODZlYmFiZCJd","8c3c9320-38bd-4b12-8ae2-541e986ebabd","Wilhelmine","Waterfield","Świebodzice","Jeep","Grand Cherokee","2HNYD18956H063075","1981-09-11T00:00:00","39.58260013952309"
"WyJ2ZWhpY2xlcyIsIjhjNGIzYzgzLTU2ZWYtNGIzYy1iZmRlLWJhOTAzYzkzY2IxZSJd","8c4b3c83-56ef-4b3c-bfde-ba903c93cb1e","Adelle","Hernik","Slavonice","Ford","Escape","2G4GT5GK4C9465137","1986-02-27T00:00:00","35.20416923515982"
"WyJ2ZWhpY2xlcyIsIjhjNTVmZjc3LTY5OWUtNGUxNy1iMjY2LTlkNGY5NmQyNjJiYSJd","8c55ff77-699e-4e17-b266-9d4f96d262ba","Terrence","Tunuy","Qingshan","BMW","6 Series","1YVHZ8BA4A5661008","1986-03-31T00:00:00","35.11649787544394"
"WyJ2ZWhpY2xlcyIsIjhjNWFmYmFlLTY5NjEtNDI0Yi04MDhlLTBiOGFlNmZmNDRmZCJd","8c5afbae-6961-424b-808e-0b8ae6ff44fd","Jeannine","Jenik","Kanturk","Cadillac","Escalade ESV","KNAGM4AD0F5026862","1983-01-18T00:00:00","38.31649774860477"
"WyJ2ZWhpY2xlcyIsIjhjNjI4ZWVlLTU5MTAtNDcyOC1hMGIyLTM5Y2YxZjhjZjZiMSJd","8c628eee-5910-4728-a0b2-39cf1f8cf6b1","Verene","Bulstrode","Jeding","Porsche","924 S","JH4KC1F51EC639727","1984-08-10T00:00:00","36.75485419837646"
"WyJ2ZWhpY2xlcyIsIjhjODliZGYyLWYxM2EtNDAwMy05ODhhLTQ5NmUzZGU0N2E4NCJd","8c89bdf2-f13a-4003-988a-496e3de47a84","Joannes","MacKey","Beppu","Ford","Fusion","WAUPL68E84A150105","1985-02-09T00:00:00","36.1661617833587"
"WyJ2ZWhpY2xlcyIsIjhjYTMzMGYwLTE3MGMtNDFlNS04ODViLTg1MjNjZjdmZGFhMyJd","8ca330f0-170c-41e5-885b-8523cf7fdaa3","Genevieve","Dunleavy","Frederiksberg","Dodge","Ram Van 2500","WP0AA2A86BU801805","1984-01-04T00:00:00","37.35485397640792"
"WyJ2ZWhpY2xlcyIsIjhjZWFkZmQ4LTVhYjEtNDhkNC1iNjJjLWU1NTFkNTE2NTZiYiJd","8ceadfd8-5ab1-48d4-b62c-e551d51656bb","Lizabeth","Callen","Krajan Pundungsari","Ford","E-Series","WBALW3C59FC851657","1982-10-11T00:00:00","38.587730688736684"
"WyJ2ZWhpY2xlcyIsIjhkMzcxOTVkLWM5ZDAtNDQ2OS1hZTk5LTQ1YWFmZGNjOTczNSJd","8d37195d-c9d0-4469-ae99-45aafdcc9735","Saul","St Louis","Tielou","Mitsubishi","Chariot","WAUDF78E76A614505","1986-03-31T00:00:00","35.02917545027905"
"WyJ2ZWhpY2xlcyIsIjhkNGVjNjcxLTM3ZDUtNGFjZS04YmEzLTQzNzg4NGMyZTMyMSJd","8d4ec671-37d5-4ace-8ba3-437884c2e321","Ashien","Harsant","Centenario","Dodge","Grand Caravan","5FNYF3H45EB466719","1985-05-10T00:00:00","36.00690867579909"
"WyJ2ZWhpY2xlcyIsIjhkYTk5ZjkyLTA1NDItNGU2Mi05MDA1LTg4MjM3MDZjYzExMSJd","8da99f92-0542-4e62-9005-8823706cc111","Sibby","Franceschi","Umm Kaddadah","Chrysler","300","19UYA42611A595916","1981-08-26T00:00:00","39.62643572425165"
"WyJ2ZWhpY2xlcyIsIjhkY2RmN2YwLWQ2YTYtNDRiYS05ZDFjLTk1MDQ4Yzg0ZjJiZSJd","8dcdf7f0-d6a6-44ba-9d1c-95048c84f2be","Lucio","Satchell","Taotang","Lotus","Exige","WVWAW7AH4BV300615","1985-06-29T00:00:00","35.86992240613902"
"WyJ2ZWhpY2xlcyIsIjhkZGY1YTQ1LTVjNWItNGZmNy05Y2E5LTczMjZkMjY2YzY2NSJd","8ddf5a45-5c5b-4ff7-9ca9-7326d266c665","Manuel","Meeks","Hagfors","Buick","Regal","WAUKF68E65A212684","1984-12-27T00:00:00","36.28670972856418"
"WyJ2ZWhpY2xlcyIsIjhkZTcyMWY0LWNmNzYtNDgwYi1iN2U3LTU0OGZkYWU3YTZjOCJd","8de721f4-cf76-480b-b7e7-548fdae7a6c8","Burlie","Gaine of England","Nice","MINI","MINI","1G6DM1ED4B0794921","1982-06-05T00:00:00","38.851093226788436"
"WyJ2ZWhpY2xlcyIsIjhkZmI5ZTNiLWY3ZTgtNGJmNy1hYzZkLTE1ZjVjMTAyYzNmMyJd","8dfb9e3b-f7e8-4bf7-ac6d-15f5c102c3f3","Kaitlin","Athelstan","Kotingnatagete","Ford","Econoline E350","WA1CMBFP5FA437863","1984-12-26T00:00:00","36.289449454591576"
"WyJ2ZWhpY2xlcyIsIjhlMDdhMGUwLTgwYjYtNDBlYy1iNjQ2LTg5YTM2MTgxZWNjMSJd","8e07a0e0-80b6-40ec-b646-89a36181ecc1","Brady","Clashe","Springfield","Spyker","C8 Spyder","WAU3GAFD4FN825041","1982-09-05T00:00:00","38.599038495687466"
"WyJ2ZWhpY2xlcyIsIjhlYTYzZmZmLWQ4ZTktNDZhZC05OTgxLTQwYTNiOTY4ZTRjZiJd","8ea63fff-d8e9-46ad-9981-40a3b968e4cf","Esther","Tabert","Smederevska Palanka","Mazda","Millenia","W04GZ5GV5B1439558","1984-08-27T00:00:00","36.62095620877727"
"WyJ2ZWhpY2xlcyIsIjhlYjZhNzQwLTNkYTMtNDIyYy04YTI5LTE0Mjk4YzAxNGRjZCJd","8eb6a740-3da3-422c-8a29-14298c014dcd","Spense","Brandsma","Hanjia","GMC","2500","JH4CW2H53CC957036","1981-08-25T00:00:00","39.62917545027905"
"WyJ2ZWhpY2xlcyIsIjhlZmZjMTE2LTBjYzgtNDcwOS04ODI5LWQ1NDU4NjRlM2I3ZiJd","8effc116-0cc8-4709-8829-d545864e3b7f","Grange","Dubery","Udanin","GMC","Savana 2500","1FMHK7B82BG054606","1985-05-26T00:00:00","35.96307331303907"
"WyJ2ZWhpY2xlcyIsIjhmMjBkMjY3LWJmNjEtNDkyNi1iNmJkLWQ2MDA5YzE2M2ZmMSJd","8f20d267-bf61-4926-b6bd-d6009c163ff1","Theo","Duddridge","Yanmen","Volkswagen","rio","2HNYD18216H397297","1985-08-11T00:00:00","35.75211421867073"
"WyJ2ZWhpY2xlcyIsIjhmNmFjM2JjLTA2ZjAtNDNiZC1iYTdkLTU4ZGMyODc3MWM5OCJd","8f6ac3bc-06f0-43bd-ba7d-58dc28771c98","Thatch","Handrok","Muxagata","GMC","Sierra 2500","WA1CFAFP4BA263573","1982-10-16T00:00:00","38.57403215372907"
"WyJ2ZWhpY2xlcyIsIjkwMDExZWFhLTkyNDAtNDRkZS1iMzJjLTBlYmMzNGVmYzMwOCJd","90011eaa-9240-44de-b32c-0ebc34efc308","Elia","Farren","Białobrzegi","Jaguar","XK","JTHFE2C28E2315322","1985-05-17T00:00:00","35.90040826357179"
"WyJ2ZWhpY2xlcyIsIjkwOTU4ZjYyLTEwODYtNGM1My05Mjg2LWZmN2RlOTZhZjA4ZiJd","90958f62-1086-4c53-9286-ff7de96af08f","Kevin","Calcut","Gavinhos de Baixo","Oldsmobile","Cutlass Cruiser","JN1CV6AP6FM306685","1982-11-27T00:00:00","38.37164129883308"
"WyJ2ZWhpY2xlcyIsIjkwZTMyMzIzLTM2MWQtNDU5Ni1hMjY4LWY4ZDk1Y2U5MTdhZiJd","90e32323-361d-4596-a268-f8d95ce917af","Jess","Easlea","Keda","Maserati","Gran Sport","5NPEB4AC3EH579950","1985-10-30T00:00:00","35.44561386986302"
"WyJ2ZWhpY2xlcyIsIjkxMGEyNDc3LWVjMjQtNGRjZC05YTYxLWU3MTg3MGRlYmZkMSJd","910a2477-ec24-4dcd-9a61-e71870debfd1","Jess","Easlea","Keda","Maserati","Gran Sport","5NPEB4AC3EH579950","1985-10-30T00:00:00","35.5329363267377"
"WyJ2ZWhpY2xlcyIsIjkxMjFhYmM0LTJiYzItNDRiMC05ZTlkLTMxNjQ1MWEzMTgxYiJd","9121abc4-2bc2-44b0-9e9d-316451a3181b","Timotheus","Rapsey","Boston","Nissan","Pathfinder Armada","5N1BA0NC7FN344490","1982-01-06T00:00:00","39.349374429223744"
"WyJ2ZWhpY2xlcyIsIjkxNDVhNmZlLTY1YjYtNDQxNC05ODFjLTBiZjc5ZjdhZGE0MSJd","9145a6fe-65b6-4414-981c-0bf79f7ada41","Flore","Deverall","Xinfeng","Suzuki","Grand Vitara","1FTWX3D57AE208682","1982-09-03T00:00:00","38.60451791603247"
"WyJ2ZWhpY2xlcyIsIjkxYzg4ZGVmLTRmYjQtNDNkZC05ODBkLTc4MDZhYzBlZTBmNiJd","91c88def-4fb4-43dd-980d-7806ac0ee0f6","Mallory","Ertelt","Khairpur Nathan Shāh","Mazda","626","SCBCC41NX9C353432","1985-03-28T00:00:00","36.03739462836124"
"WyJ2ZWhpY2xlcyIsIjkyODM1OTMxLTJjNWItNDFhNy1iN2M1LTM4M2RmZDUxNjk2NSJd","92835931-2c5b-41a7-b7c5-383dfd516965","Arin","Drewes","Anáfi","Maybach","57","1N4AB7AP6DN799297","1983-11-02T00:00:00","37.527456747843736"
"WyJ2ZWhpY2xlcyIsIjkyZDcxMWMwLWViM2UtNDIxYy1iZjA3LTFmNzYxMDFhYWNhMyJd","92d711c0-eb3e-421c-bf07-1f76101aaca3","Mable","Rainsden","Lonpao Dajah","Mazda","Mazda6","SCBDC4BL6AC993997","1985-10-15T00:00:00","35.5740320585997"
"WyJ2ZWhpY2xlcyIsIjkyZTFiOThlLWZiMWItNGEyZC1iNmVjLWY4ZTUyNGE1NDRmZSJd","92e1b98e-fb1b-4a2d-b6ec-f8e524a544fe","Jonie","Adam","Pho Duc","Buick","LaCrosse","WP0CA2A8XDS592267","1985-10-21T00:00:00","35.4702713723998"
"WyJ2ZWhpY2xlcyIsIjkzYjc3MmIwLTUxMzktNDMzOC04MDJkLTc3YjVjNTQ3ZmY1NyJd","93b772b0-5139-4338-802d-77b5c547ff57","Juditha","Tedman","Porsgrunn","Dodge","Avenger","1FTMF1CW6AF236654","1981-12-05T00:00:00","39.349723395484524"
"WyJ2ZWhpY2xlcyIsIjkzY2U1MmQ2LTNmMmUtNGE5NS1hOTU2LWE5YTk2YWY4YTg2YyJd","93ce52d6-3f2e-4a95-a956-a9a96af8a86c","Worth","Lawranson","Cartago","Alfa Romeo","Spider","3VW4T7AT9EM278908","1982-04-16T00:00:00","39.07540217529173"
"WyJ2ZWhpY2xlcyIsIjkzZDE5NzNiLTYzMmMtNDZlYS1hNDkyLWViNjM0MjI3MTAwZSJd","93d1973b-632c-46ea-a492-eb634227100e","Portia","Padwick","As Salţ","Mitsubishi","Cordia","1N6AF0KY9EN059951","1986-01-03T00:00:00","35.26753161466261"
"WyJ2ZWhpY2xlcyIsIjk0MWM3ZmUyLWVlODUtNDBmMi05YThiLTI1NWI0MDljZDgxYyJd","941c7fe2-ee85-40f2-9a8b-255b409cd81c","Dynah","Donnel","Nerekhta","Chevrolet","Impala","JA4AS2AW7CU925332","1985-09-06T00:00:00","35.68088156392694"
"WyJ2ZWhpY2xlcyIsIjk0MjQ2NmFhLTVjZWQtNGJiZS04ZDdlLTI5ZmY1M2VkNjI1MyJd","942466aa-5ced-4bbe-8d7e-29ff53ed6253","Gavrielle","Wyndham","Kill","Cadillac","Escalade","5GADX23L66D813702","1982-06-25T00:00:00","38.79629876966007"
"WyJ2ZWhpY2xlcyIsIjk0YzdjMTU2LWQ4ZjEtNGZlMS04NWMxLTQ5ZmYxODdhMzAzOCJd","94c7c156-d8f1-4fe1-85c1-49ff187a3038","Shay","Jewis","Moussoro","Ford","E-Series","1FTWX3A54AE989763","1982-02-18T00:00:00","39.144243975139524"
"WyJ2ZWhpY2xlcyIsIjk0ZDJiYWUzLTNmMDItNGVmMS04ZmZlLTIyN2I1MTI4YTU3MCJd","94d2bae3-3f02-4ef1-8ffe-227b5128a570","Con","Greenacre","Cervantes","Mitsubishi","Diamante","WBAKB0C59CC542918","1984-11-30T00:00:00","36.360682331303906"
"WyJ2ZWhpY2xlcyIsIjk0ZGIyODgzLWEyYjUtNDQyYi1iOGU0LWEwNjE2YTBlY2RiNSJd","94db2883-a2b5-442b-b8e4-a0616a0ecdb5","Ernie","Loveland","Pulau Pinang","Mitsubishi","Eclipse","WBAWL1C50AP570150","1985-01-24T00:00:00","36.209997494926434"
"WyJ2ZWhpY2xlcyIsIjk1NGFlODE2LWVhZTYtNDZiMi1iZGI4LWQ4MGUzYzE2ODI1MyJd","954ae816-eae6-46b2-bdb8-d80e3c168253","Aloin","Erratt","Karangtawar","Ford","Mustang","WDDGF4HB6CR420605","1985-01-10T00:00:00","36.24835353247083"
"WyJ2ZWhpY2xlcyIsIjk1NTEwMjQwLTI5ODAtNDRjYi1iODZmLTVkYzMzZWFhMGQ0NCJd","95510240-2980-44cb-b86f-5dc33eaa0d44","Cilka","Shottin","Andrézieux-Bouthéon","Subaru","Tribeca","1FMNE1BW2AD171172","1984-11-04T00:00:00","36.431915208016235"
"WyJ2ZWhpY2xlcyIsIjk2Mzg4OGViLThjYzgtNDdmYy1iNGU1LTFmZDgwZDI2MmRhMSJd","963888eb-8cc8-47fc-b4e5-1fd80d262da1","Lindsay","Henri","Chernigovka","Pontiac","Bonneville","1G6DM5E33D0904746","1985-09-03T00:00:00","35.601778221714866"
"WyJ2ZWhpY2xlcyIsIjk2Y2IwZDQzLWYxOGUtNGRlNi1hM2I2LTQwOTZkMjA4YTY4MSJd","96cb0d43-f18e-4de6-a3b6-4096d208a681","Ody","Maccraw","Huangyang","Suzuki","Forenza","1G6DC67A590445375","1983-03-07T00:00:00","38.18499102612887"
